street_address,tax_2021,tax_increase,,,,,,,
226 PINNACLE RD,"$33,811 ",-6.00%,,,,,,,
227 DORCHESTER RD,"$5,033 ",12.00%,,,,,,,
228 RIVER RD,"$10,316 ",-5.50%,,,,,,,
228 DORCHESTER RD,"$5,025 ",9.30%,,,,,,,
229 DARTMOUTH COLLEGE HY,$223 ,0.00%,,,,,,,
230 RIVER RD,"$26,907 ",-0.80%,,,,,,,
232 DARTMOUTH COLLEGE HY,"$5,052 ",-0.30%,,,,,,,
232 BAKER HILL RD,"$27,567 ",13.10%,,,,,,,
232 DORCHESTER RD,"$10,179 ",9.40%,,,,,,,
233 DARTMOUTH COLLEGE HY,"$5,475 ",21.50%,,,,,,,
234 DARTMOUTH COLLEGE HY,"$5,815 ",11.50%,,,,,,,
234 RIVER RD,"$12,254 ",-3.70%,,,,,,,
236 ORFORD RD,"$12,008 ",23.00%,,,,,,,
239 GOOSE POND RD,"$4,101 ",-5.60%,,,,,,,
240 DARTMOUTH COLLEGE HY,"$6,891 ",14.50%,,,,,,,
240 GOOSE POND RD,"$18,521 ",3.40%,,,,,,,
240 RIVER RD,"$7,509 ",10.20%,,,,,,,
241 ORFORD RD,$231 ,-9.70%,,,,,,,
241 DARTMOUTH COLLEGE HY,"$5,533 ",16.70%,,,,,,,
243 BAKER HILL RD,$89 ,-9.70%,,,,,,,
244 DARTMOUTH COLLEGE HY,"$3,109 ",14.60%,,,,,,,
246 DARTMOUTH COLLEGE HY,"$5,692 ",-3.30%,,,,,,,
246 DARTMOUTH COLLEGE HY,"$3,155 ",-7.20%,,,,,,,
252 DARTMOUTH COLLEGE HY,"$14,247 ",3.30%,,,,,,,
252 GOOSE POND RD,"$4,171 ",28.10%,,,,,,,
254 DORCHESTER RD,"$13,623 ",-5.40%,,,,,,,
259 DARTMOUTH COLLEGE HY,"$12,063 ",3.90%,,,,,,,
261 RIVER RD,"$61,910 ",0.80%,,,,,,,
261 DORCHESTER RD,"$14,138 ",9.80%,,,,,,,
263 ORFORD RD (LAND ONLY),$842 ,5.30%,,,,,,,
263 DORCHESTER RD,"$9,117 ",-3.40%,,,,,,,
264 ORFORD RD,"$15,101 ",14.80%,,,,,,,
264 RIVER RD,"$17,282 ",-6.80%,,,,,,,
265 DORCHESTER RD,"$12,547 ",14.80%,,,,,,,
266 DORCHESTER RD,$558 ,-15.50%,,,,,,,
267 DORCHESTER RD,"$6,732 ",14.20%,,,,,,,
274 DORCHESTER RD,"$9,040 ",2.00%,,,,,,,
278 RIVER RD,"$17,477 ",-8.40%,,,,,,,
280 ORFORD RD,"$18,634 ",-9.80%,,,,,,,
280 GRAFTON TK,"$2,467 ",-9.70%,,,,,,,
281 SMITH MOUNTAIN RD,$86 ,-9.70%,,,,,,,
288 ORFORD RD,"$32,727 ",-7.50%,,,,,,,
289 GOOSE POND RD,"$15,859 ",8.40%,,,,,,,
290 GOOSE POND RD,$105 ,-9.70%,,,,,,,
290 DORCHESTER RD,"$18,745 ",-0.70%,,,,,,,
293 BAKER HILL RD,"$12,858 ",1.00%,,,,,,,
294 DARTMOUTH COLLEGE HY,"$13,250 ",9.40%,,,,,,,
294 BAKER HILL RD,$635 ,11.90%,,,,,,,
298 BAKER HILL RD,"$12,509 ",0.70%,,,,,,,
299 RIVER RD,$570 ,11.40%,,,,,,,
300 DARTMOUTH COLLEGE HY,"$7,006 ",20.30%,,,,,,,
301 ORFORD RD,"$6,301 ",-4.40%,,,,,,,
301 RIVER RD,"$3,422 ",-1.10%,,,,,,,
302 ORFORD RD,"$10,802 ",-0.10%,,,,,,,
303 RIVER RD,"$5,846 ",27.00%,,,,,,,
305 BAKER HILL RD,"$8,903 ",12.00%,,,,,,,
307 RIVER RD,"$7,829 ",6.20%,,,,,,,
307 DORCHESTER RD,"$7,858 ",3.20%,,,,,,,
310 GOOSE POND RD,"$4,866 ",0.00%,,,,,,,
310 DARTMOUTH COLLEGE HY,"$20,031 ",-10.20%,,,,,,,
311 RIVER RD,"$6,405 ",18.60%,,,,,,,
311 GOOSE POND RD,"$8,077 ",17.60%,,,,,,,
314 ORFORD RD,"$5,709 ",32.00%,,,,,,,
315 RIVER RD,"$25,338 ",22.90%,,,,,,,
319 RIVER RD,"$13,731 ",5.80%,,,,,,,
320 BAKER HILL RD,"$11,849 ",12.40%,,,,,,,
320 ORFORD RD,"$5,680 ",4.00%,,,,,,,
320 DORCHESTER RD,"$4,611 ",9.60%,,,,,,,
321 DORCHESTER RD,$81 ,-9.70%,,,,,,,
321 BAKER HILL RD,"$10,082 ",27.90%,,,,,,,
322 GOOSE POND RD,"$11,861 ",-0.50%,,,,,,,
323 RIVER RD,$154 ,15.60%,,,,,,,
327 RIVER RD,"$6,785 ",14.20%,,,,,,,
327 BAKER HILL RD,$79 ,-0.70%,,,,,,,
328 ORFORD RD,"$6,970 ",18.10%,,,,,,,
330 BAKER HILL RD,$67 ,-9.70%,,,,,,,
330 RIVER RD,"$11,683 ",-0.80%,,,,,,,
330 GRAFTON TK,$86 ,-9.70%,,,,,,,
331 RIVER RD,"$20,416 ",5.00%,,,,,,,
331 BAKER HILL RD,"$5,297 ",25.50%,,,,,,,
333 GOOSE POND RD,"$9,286 ",-8.80%,,,,,,,
334 GOOSE POND RD,$26 ,-9.70%,,,,,,,
336 RIVER RD,"$12,213 ",-3.60%,,,,,,,
339 RIVER RD,"$10,258 ",-4.50%,,,,,,,
341 ORFORD RD,"$2,171 ",-9.60%,,,,,,,
342 BAKER HILL RD,"$6,323 ",26.80%,,,,,,,
343 DORCHESTER RD,"$9,678 ",-1.30%,,,,,,,
344 ORFORD RD,$166 ,-9.70%,,,,,,,
345 GRAFTON TK,$495 ,-9.70%,,,,,,,
346 ORFORD RD,"$6,441 ",6.20%,,,,,,,
347 BAKER HILL RD,"$12,730 ",-7.60%,,,,,,,
349 GOOSE POND RD,"$8,364 ",4.70%,,,,,,,
353 DORCHESTER RD,"$11,972 ",1.50%,,,,,,,
354 GOOSE POND RD,"$2,416 ",14.70%,,,,,,,
355 ORFORD RD,"$7,033 ",11.80%,,,,,,,
359 DORCHESTER RD,"$10,287 ",23.00%,,,,,,,
360 RIVER RD,"$25,141 ",-1.70%,,,,,,,
361 DORCHESTER RD,"$3,733 ",33.50%,,,,,,,
368 ORFORD RD,"$7,425 ",6.80%,,,,,,,
370 SMITH MOUNTAIN RD,$401 ,-9.70%,,,,,,,
370 DORCHESTER RD,$62 ,-9.70%,,,,,,,
371 GOOSE POND RD,$115 ,-9.70%,,,,,,,
371 DORCHESTER RD,"$7,738 ",0.00%,,,,,,,
375 RIVER RD,"$1,867 ",-9.50%,,,,,,,
376 ORFORD RD,"$13,404 ",24.20%,,,,,,,
376 RIVER RD,"$15,270 ",-22.20%,,,,,,,
376 DORCHESTER RD,"$10,922 ",1.00%,,,,,,,
378 DORCHESTER RD,"$13,159 ",11.70%,,,,,,,
379 DORCHESTER RD (LAND ONLY),$125 ,4.30%,,,,,,,
383 DORCHESTER RD,"$11,151 ",-3.30%,,,,,,,
385 ORFORD RD,$495 ,-9.70%,,,,,,,
393 ORFORD RD,"$7,774 ",-0.30%,,,,,,,
393 DORCHESTER RD,"$12,538 ",-3.50%,,,,,,,
394 ORFORD RD,"$20,189 ",0.70%,,,,,,,
395 SMITH MOUNTIAN RD,$50 ,-9.70%,,,,,,,
396 ORFORD RD,"$10,484 ",6.30%,,,,,,,
399 ORFORD RD,$108 ,-9.70%,,,,,,,
401 DORCHESTER RD,"$11,560 ",-0.20%,,,,,,,
420 DORCHESTER RD,"$28,421 ",-5.30%,,,,,,,
428 DORCHESTER RD,$9 ,-9.70%,,,,,,,
429 RIVER RD,"$15,445 ",2.80%,,,,,,,
442 DORCHESTER RD,"$4,496 ",0.40%,,,,,,,
443 DORCHESTER RD,$334 ,-9.70%,,,,,,,
461 DORCHESTER RD,$204 ,1.00%,,,,,,,
473 DORCHESTER RD,"$7,331 ",5.30%,,,,,,,
474 RIVER RD,"$30,508 ",-1.50%,,,,,,,
498 RIVER RD,"$16,863 ",-4.60%,,,,,,,
500 DORCHESTER RD,"$12,956 ",16.10%,,,,,,,
509 DORCHESTER RD,"$4,265 ",0.40%,,,,,,,
511 DORCHESTER RD,"$2,045 ",-0.60%,,,,,,,
517 DORCHESTER RD (BEALE CEM,$262 ,7.00%,,,,,,,
520 RIVER RD,"$7,777 ",13.20%,,,,,,,
520 DORCHESTER RD,$329 ,-9.70%,,,,,,,
522 RIVER RD,"$12,838 ",-31.10%,,,,,,,
525 DORCHESTER RD,$180 ,-0.40%,,,,,,,
526 RIVER RD,"$12,068 ",1.70%,,,,,,,
530 RIVER RD,"$11,534 ",-21.40%,,,,,,,
534 RIVER RD,"$13,435 ",2.20%,,,,,,,
535 RIVER RD,"$6,325 ",5.80%,,,,,,,
535 DORCHESTER RD,"$9,733 ",-0.70%,,,,,,,
539 DORCHESTER RD,$142 ,-9.70%,,,,,,,
545 DORCHESTER RD,"$4,416 ",-0.70%,,,,,,,
550 DORCHESTER RD,$86 ,-9.70%,,,,,,,
552 DORCHESTER RD,$31 ,-9.70%,,,,,,,
560 RIVER RD,"$14,694 ",7.30%,,,,,,,
581 DORCHESTER RD,$264 ,-9.70%,,,,,,,
591 RIVER RD,"$6,891 ",2.50%,,,,,,,
597 RIVER RD (PORTER CEMETERY,$293 ,-7.40%,,,,,,,
599 RIVER RD,"$27,579 ",5.80%,,,,,,,
601 DORCHESTER RD,$64 ,-9.70%,,,,,,,
605 RIVER RD,"$10,537 ",-1.00%,,,,,,,
608 RIVER RD,"$4,982 ",5.20%,,,,,,,
609 RIVER RD,"$13,982 ",4.10%,,,,,,,
610 RIVER RD,"$7,671 ",18.60%,,,,,,,
614 RIVER RD,"$3,299 ",1.70%,,,,,,,
615 DORCHESTER RD,"$4,404 ",16.40%,,,,,,,
616 RIVER RD,"$8,330 ",-3.20%,,,,,,,
622 DORCHESTER RD,"$14,271 ",7.70%,,,,,,,
623 DORCHESTER RD,"$8,077 ",17.00%,,,,,,,
625 RIVER RD,"$20,695 ",9.00%,,,,,,,
625 DORCHESTER RD,"$2,216 ",3.20%,,,,,,,
626 DORCHESTER RD,$404 ,-7.50%,,,,,,,
629 DORCHESTER RD,"$6,128 ",11.90%,,,,,,,
632 DORCHESTER RD,"$6,766 ",-0.70%,,,,,,,
634 DORCHESTER RD,"$5,018 ",35.80%,,,,,,,
636 DORCHESTER RD,"$8,518 ",19.00%,,,,,,,
637 DORCHESTER RD (LAND ONLY),"$1,819 ",-3.30%,,,,,,,
638 DORCHESTER RD,"$10,833 ",15.90%,,,,,,,
639 RIVER RD,"$12,311 ",4.00%,,,,,,,
641 DORCHESTER RD,"$4,303 ",101.00%,,,,,,,
642 RIVER RD,"$8,696 ",0.20%,,,,,,,
643 DORCHESTER RD,"$6,924 ",29.60%,,,,,,,
644 RIVER RD,"$6,804 ",6.00%,,,,,,,
645 DORCHESTER RD,"$10,588 ",21.50%,,,,,,,
651 RIVER RD,"$27,170 ",-9.30%,,,,,,,
651 DORCHESTER RD,"$6,583 ",43.40%,,,,,,,
652+654 RIVER RD,"$6,520 ",24.00%,,,,,,,
655 RIVER RD,"$12,708 ",13.40%,,,,,,,
658 RIVER RD,"$5,629 ",30.80%,,,,,,,
658 DORCHESTER RD,"$5,634 ",13.80%,,,,,,,
664 RIVER RD,$36 ,-3.30%,,,,,,,
667 RIVER RD,"$8,402 ",13.00%,,,,,,,
668 RIVER RD,"$7,834 ",-0.40%,,,,,,,
669 RIVER RD,"$8,783 ",121.70%,,,,,,,
675 RIVER RD,"$12,783 ",25.70%,,,,,,,
680 DORCHESTER RD,$269 ,-9.70%,,,,,,,
700 DORCHESTER RD,$154 ,-9.70%,,,,,,,
711 RIVER RD,"$42,033 ",24.20%,,,,,,,
722 RIVER RD,"$11,584 ",-2.20%,,,,,,,
729 RIVER RD,"$82,641 ",12.90%,,,,,,,
736 RIVER RD,"$10,001 ",-6.10%,,,,,,,
738 RIVER RD,"$33,187 ",56.00%,,,,,,,
748 RIVER RD,$464 ,-0.40%,,,,,,,
765 RIVER RD,"$42,575 ",8.50%,,,,,,,
767 RIVER RD,"$40,574 ",13.60%,,,,,,,
772 RIVER RD,"$15,773 ",-0.60%,,,,,,,
