,imdb_title_id,title,original_title,year,genre,director,actors,description,avg_vote,votes
711,,,129 RIVER RD,,,,129 RIVER RD,,3.30%,
712,,,129 CULVER HILL LN,,,,129 CULVER HILL LN,,-9.70%,
713,,,129 FRANKLIN HILL RD,,,,129 FRANKLIN HILL RD,,4.20%,
714,,,130 RIVER RD,,,,130 RIVER RD,,12.50%,
715,,,130 DORCHESTER RD,,,,130 DORCHESTER RD,,-3.10%,
716,,,130 GRAFTON TK,,,,130 GRAFTON TK,,-9.70%,
717,,,131 GRAFTON TK,,,,131 GRAFTON TK,,-9.70%,
718,,,131 RIVER RD,,,,131 RIVER RD,,28.00%,
719,,,131 NORTH THETFORD RD,,,,131 NORTH THETFORD RD,,0.50%,
720,,,131 MUD TURTLE POND RD,,,,131 MUD TURTLE POND RD,,14.90%,
721,,,132 WHIPPLE HILL RD,,,,132 WHIPPLE HILL RD,,-14.30%,
722,,,132+4 MUD TURTLE POND RD,,,,132+4 MUD TURTLE POND RD,,1.40%,
723,,,133+137 RIVER RD,,,,133+137 RIVER RD,,5.90%,
724,,,133 BRECK HILL RD,,,,133 BRECK HILL RD,,-2.90%,
725,,,135 WHIPPLE HILL RD,,,,135 WHIPPLE HILL RD,,9.80%,
726,,,135 MUD TURTLE POND RD,,,,135 MUD TURTLE POND RD,,2.80%,
727,,,136 RIVER RD,,,,136 RIVER RD,,13.40%,
728,,,136 WASHBURN HILL RD,,,,136 WASHBURN HILL RD,,-6.40%,
729,,,137 MUD TURTLE POND RD,,,,137 MUD TURTLE POND RD,,-9.70%,
730,,,137 GRAFTON TK,,,,137 GRAFTON TK,,-1.10%,
731,,,137 ORFORDVILLE RD,,,,137 ORFORDVILLE RD,,-9.70%,
732,,,138 GOOSE POND RD,,,,138 GOOSE POND RD,,30.10%,
733,,,139 RIVER RD,,,,139 RIVER RD,,1.30%,
734,,,139 GRAFTON TK,,,,139 GRAFTON TK,,-6.30%,
735,,,141 DORCHESTER RD,,,,141 DORCHESTER RD,,-5.50%,
736,,,141 SMITH MOUNTAIN RD,,,,141 SMITH MOUNTAIN RD,,-9.70%,
737,,,142 GOOSE POND RD,,,,142 GOOSE POND RD,,24.70%,
738,,,143 RIVER RD,,,,143 RIVER RD,,-2.10%,
739,,,144 GOOSE POND RD,,,,144 GOOSE POND RD,,10.50%,
740,,,144 ORFORD RD,,,,144 ORFORD RD,,0.80%,
741,,,145 FRANKLIN HILL RD,,,,145 FRANKLIN HILL RD,,2645.70%,
742,,,145 ACORN HILL RD,,,,145 ACORN HILL RD,,-9.70%,
743,,,146 ACORN HILL RD,,,,146 ACORN HILL RD,,-4.10%,
744,,,147 DORCHESTER RD,,,,147 DORCHESTER RD,,26.40%,
745,,,148 GOOSE POND RD,,,,148 GOOSE POND RD,,4.80%,
746,,,149 GOOSE POND RD,,,,149 GOOSE POND RD,,6.60%,
747,,,149 WHIPPLE HILL RD,,,,149 WHIPPLE HILL RD,,8.10%,
748,,,149 ORFORD RD,,,,149 ORFORD RD,,-0.60%,
749,,,150 DORCHESTER RD,,,,150 DORCHESTER RD,,5.80%,
750,,,150 DARTMOUTH COLLEGE HY,,,,150 DARTMOUTH COLLEGE HY,,2.50%,
751,,,150 WHIPPLE HILL RD,,,,150 WHIPPLE HILL RD,,25.40%,
752,,,150 ORFORD RD,,,,150 ORFORD RD,,20.50%,
753,,,153 GOOSE POND RD,,,,153 GOOSE POND RD,,16.60%,
754,,,153 PINNACLE RD,,,,153 PINNACLE RD,,33.60%,
755,,,154 GOOSE POND RD,,,,154 GOOSE POND RD,,11.30%,
756,,,155 RIVER RD,,,,155 RIVER RD,,133.10%,
757,,,155 DARTMOUTH COLLEGE HY,,,,155 DARTMOUTH COLLEGE HY,,19.30%,
758,,,156 GOOSE POND RD,,,,156 GOOSE POND RD,,10.00%,
759,,,156 DARTMOUTH COLLEGE HY,,,,156 DARTMOUTH COLLEGE HY,,18.00%,
760,,,157 GOOSE POND RD,,,,157 GOOSE POND RD,,16.00%,
761,,,158 GOOSE POND RD,,,,158 GOOSE POND RD,,24.10%,
762,,,159 BAKER HILL RD,,,,159 BAKER HILL RD,,2.70%,
763,,,160 WHIPPLE HILL RD,,,,160 WHIPPLE HILL RD,,-9.70%,
764,,,160 EAST ST,,,,160 EAST ST,,-9.70%,
765,,,160 ACORN HILL RD,,,,160 ACORN HILL RD,,1.70%,
766,,,161 RIVER RD,,,,161 RIVER RD,,-6.00%,
767,,,161 NORTH THETFORD RD,,,,161 NORTH THETFORD RD,,13.50%,
768,,,161 GOOSE POND RD,,,,161 GOOSE POND RD,,2.10%,
769,,,162 DORCHESTER RD,,,,162 DORCHESTER RD,,-3.30%,
770,,,162 GOOSE POND RD,,,,162 GOOSE POND RD,,24.20%,
771,,,163 DARTMOUTH COLLEGE HY,,,,163 DARTMOUTH COLLEGE HY,,2.20%,
772,,,164 SMITH MOUNTAIN RD,,,,164 SMITH MOUNTAIN RD,,-0.20%,
773,,,165 WHIPPLE HILL RD,,,,165 WHIPPLE HILL RD,,9.00%,
774,,,165 DORCHESTER RD,,,,165 DORCHESTER RD,,-14.30%,
775,,,166 DARTMOUTH COLLEGE HY,,,,166 DARTMOUTH COLLEGE HY,,7.10%,
776,,,166 DORCHESTER RD,,,,166 DORCHESTER RD,,0.70%,
777,,,167 DORCHESTER RD,,,,167 DORCHESTER RD,,-0.50%,
778,,,168 DORCHESTER RD,,,,168 DORCHESTER RD,,-2.30%,
779,,,168 BAKER HILL RD,,,,168 BAKER HILL RD,,14.30%,
780,,,169 DORCHESTER RD,,,,169 DORCHESTER RD,,12.90%,
781,,,171 DORCHESTER RD,,,,171 DORCHESTER RD,,3.00%,
782,,,171 ACORN HILL RD (LAND ONLY),,,,171 ACORN HILL RD (LAND ONLY),,-9.70%,
783,,,171 GOOSE POND RD,,,,171 GOOSE POND RD,,45.90%,
784,,,172 GOOSE POND RD,,,,172 GOOSE POND RD,,20.20%,
785,,,172 BAKER HILL RD,,,,172 BAKER HILL RD,,-2.80%,
786,,,172 ACORN HILL RD,,,,172 ACORN HILL RD,,28.30%,
787,,,172 GRAFTON TK,,,,172 GRAFTON TK,,-2.20%,
788,,,173 DARTMOUTH COLLEGE HY,,,,173 DARTMOUTH COLLEGE HY,,-5.50%,
789,,,173 DORCHESTER RD,,,,173 DORCHESTER RD,,0.20%,
790,,,174 GOOSE POND RD,,,,174 GOOSE POND RD,,12.70%,
791,,,174 DARTMOUTH COLLEGE HY,,,,174 DARTMOUTH COLLEGE HY,,-5.70%,
792,,,174 SMITH MOUNTAIN RD,,,,174 SMITH MOUNTAIN RD,,-9.70%,
793,,,175 NORTH THETFORD RD,,,,175 NORTH THETFORD RD,,-4.30%,
794,,,175 DORCHESTER RD,,,,175 DORCHESTER RD,,-4.60%,
795,,,176 GOOSE POND RD,,,,176 GOOSE POND RD,,21.40%,
796,,,176 DORCHESTER RD,,,,176 DORCHESTER RD,,-1.30%,
797,,,177 GRAFTON TPK,,,,177 GRAFTON TPK,,-9.70%,
798,,,177 GRAFTON TK,,,,177 GRAFTON TK,,-9.70%,
799,,,177 DORCHESTER RD,,,,177 DORCHESTER RD,,2.90%,
800,,,179 GOOSE POND RD,,,,179 GOOSE POND RD,,23.40%,
801,,,179 PINNACLE RD,,,,179 PINNACLE RD,,13.90%,
802,,,179 DORCHESTER RD,,,,179 DORCHESTER RD,,1.90%,
803,,,180 BAKER HILL RD,,,,180 BAKER HILL RD,,-9.70%,
804,,,180 DARTMOUTH COLLEGE HY,,,,180 DARTMOUTH COLLEGE HY,,32.70%,
805,,,180 DORCHESTER RD,,,,180 DORCHESTER RD,,-3.70%,
806,,,180 CELLARS LN,,,,180 CELLARS LN,,-9.70%,
807,,,181 ACORN HILL RD,,,,181 ACORN HILL RD,,10.80%,
808,,,181 DORCHESTER RD,,,,181 DORCHESTER RD,,2.00%,
809,,,182 GOOSE POND RD,,,,182 GOOSE POND RD,,13.80%,
810,,,182 DORCHESTER RD,,,,182 DORCHESTER RD,,-0.60%,
811,,,183 DARTMOUTH COLLEGE HY,,,,183 DARTMOUTH COLLEGE HY,,-0.70%,
812,,,183 GOOSE POND RD,,,,183 GOOSE POND RD,,-35.80%,
813,,,183 DORCHESTER RD (LCAB),,,,183 DORCHESTER RD (LCAB),,5.20%,
814,,,185 DORCHESTER RD,,,,185 DORCHESTER RD,,3.10%,
815,,,186 ORFORD RD,,,,186 ORFORD RD,,28.90%,
816,,,187 DORCHESTER RD,,,,187 DORCHESTER RD,,-2.10%,
817,,,187 ORFORD RD,,,,187 ORFORD RD,,2.70%,
818,,,187 RIVER RD,,,,187 RIVER RD,,1.40%,
819,,,188 DARTMOUTH COLLEGE HY,,,,188 DARTMOUTH COLLEGE HY,,-3.80%,
820,,,188 DORCHESTER RD,,,,188 DORCHESTER RD,,43.30%,
821,,,188 GOOSE POND RD,,,,188 GOOSE POND RD,,-4.70%,
822,,,190 BAKER HILL RD,,,,190 BAKER HILL RD,,1.80%,
823,,,190 CELLARS LN,,,,190 CELLARS LN,,-9.70%,
824,,,192 RIVER RD,,,,192 RIVER RD,,4.90%,
825,,,192 GOOSE POND RD,,,,192 GOOSE POND RD,,8.90%,
826,,,192 PINNACLE RD,,,,192 PINNACLE RD,,0.20%,
827,,,193 GOOSE POND RD,,,,193 GOOSE POND RD,,23.00%,
828,,,194 GRAFTON TK,,,,194 GRAFTON TK,,-9.70%,
829,,,196 DORCHESTER RD,,,,196 DORCHESTER RD,,16.80%,
830,,,196 PINNACLE RD,,,,196 PINNACLE RD,,-9.20%,
831,,,197 DORCHESTER RD,,,,197 DORCHESTER RD,,9.00%,
832,,,198 BAKER HILL RD,,,,198 BAKER HILL RD,,-9.70%,
833,,,199 DARTMOUTH COLLEGE HY,,,,199 DARTMOUTH COLLEGE HY,,3.10%,
834,,,200 SMITH MOUNTAIN RD,,,,200 SMITH MOUNTAIN RD,,-9.70%,
835,,,201 DORCHESTER RD,,,,201 DORCHESTER RD,,11.40%,
836,,,202 RIVER RD,,,,202 RIVER RD,,74.70%,
837,,,202 DORCHESTER RD,,,,202 DORCHESTER RD,,6.40%,
838,,,203 GOOSE POND RD,,,,203 GOOSE POND RD,,8.70%,
839,,,204 DARTMOUTH COLLEGE HY,,,,204 DARTMOUTH COLLEGE HY,,-0.70%,
840,,,205 ORFORD RD,,,,205 ORFORD RD,,9.10%,
841,,,205 BAKER HILL RD,,,,205 BAKER HILL RD,,20.20%,
842,,,207 RIVER RD,,,,207 RIVER RD,,1.00%,
843,,,207 ORFORD RD,,,,207 ORFORD RD,,11.10%,
844,,,208 DARTMOUTH COLLEGE HY,,,,208 DARTMOUTH COLLEGE HY,,2.60%,
845,,,210 GRAFTON TPK,,,,210 GRAFTON TPK,,68.60%,
846,,,211 DARTMOUTH COLLEGE HY,,,,211 DARTMOUTH COLLEGE HY,,0.10%,
847,,,215 ORFORD RD,,,,215 ORFORD RD,,3.50%,
848,,,215 DARTMOUTH COLLEGE HY,,,,215 DARTMOUTH COLLEGE HY,,6.80%,
849,,,215 DORCHESTER RD,,,,215 DORCHESTER RD,,27.00%,
850,,,215 BAKER HILL RD,,,,215 BAKER HILL RD,,-2.20%,
851,,,216 BAKER HILL RD,,,,216 BAKER HILL RD,,5.70%,
852,,,216 GOOSE POND RD,,,,216 GOOSE POND RD,,20.70%,
853,,,216 DORCHESTER RD,,,,216 DORCHESTER RD,,-9.70%,
854,,,216 ORFORD RD,,,,216 ORFORD RD,,20.70%,
855,,,216 RIVER RD,,,,216 RIVER RD,,-9.70%,
856,,,218 DARTMOUTH COLLEGE HY,,,,218 DARTMOUTH COLLEGE HY,,15.20%,
857,,,223 DARTMOUTH COLLEGE HY,,,,223 DARTMOUTH COLLEGE HY,,15.30%,
858,,,224 DORCHESTER RD,,,,224 DORCHESTER RD,,-4.20%,
859,,,225 DORCHESTER RD,,,,225 DORCHESTER RD,,21.20%,
860,,,226 DARTMOUTH COLLEGE HY,,,,226 DARTMOUTH COLLEGE HY,,18.90%,
861,,,226 ORFORD RD,,,,226 ORFORD RD,,3.20%,
862,,,226 PINNACLE RD,,,,226 PINNACLE RD,,-6.00%,
863,,,227 DORCHESTER RD,,,,227 DORCHESTER RD,,12.00%,
864,,,228 RIVER RD,,,,228 RIVER RD,,-5.50%,
865,,,228 DORCHESTER RD,,,,228 DORCHESTER RD,,9.30%,
866,,,229 DARTMOUTH COLLEGE HY,,,,229 DARTMOUTH COLLEGE HY,,0.00%,
867,,,230 RIVER RD,,,,230 RIVER RD,,-0.80%,
868,,,232 DARTMOUTH COLLEGE HY,,,,232 DARTMOUTH COLLEGE HY,,-0.30%,
869,,,232 BAKER HILL RD,,,,232 BAKER HILL RD,,13.10%,
870,,,232 DORCHESTER RD,,,,232 DORCHESTER RD,,9.40%,
871,,,233 DARTMOUTH COLLEGE HY,,,,233 DARTMOUTH COLLEGE HY,,21.50%,
872,,,234 DARTMOUTH COLLEGE HY,,,,234 DARTMOUTH COLLEGE HY,,11.50%,
873,,,234 RIVER RD,,,,234 RIVER RD,,-3.70%,
874,,,236 ORFORD RD,,,,236 ORFORD RD,,23.00%,
875,,,239 GOOSE POND RD,,,,239 GOOSE POND RD,,-5.60%,
876,,,240 DARTMOUTH COLLEGE HY,,,,240 DARTMOUTH COLLEGE HY,,14.50%,
877,,,240 GOOSE POND RD,,,,240 GOOSE POND RD,,3.40%,
878,,,240 RIVER RD,,,,240 RIVER RD,,10.20%,
879,,,241 ORFORD RD,,,,241 ORFORD RD,,-9.70%,
880,,,241 DARTMOUTH COLLEGE HY,,,,241 DARTMOUTH COLLEGE HY,,16.70%,
881,,,243 BAKER HILL RD,,,,243 BAKER HILL RD,,-9.70%,
882,,,244 DARTMOUTH COLLEGE HY,,,,244 DARTMOUTH COLLEGE HY,,14.60%,
883,,,246 DARTMOUTH COLLEGE HY,,,,246 DARTMOUTH COLLEGE HY,,-3.30%,
884,,,246 DARTMOUTH COLLEGE HY,,,,246 DARTMOUTH COLLEGE HY,,-7.20%,
885,,,252 DARTMOUTH COLLEGE HY,,,,252 DARTMOUTH COLLEGE HY,,3.30%,
886,,,252 GOOSE POND RD,,,,252 GOOSE POND RD,,28.10%,
887,,,254 DORCHESTER RD,,,,254 DORCHESTER RD,,-5.40%,
888,,,259 DARTMOUTH COLLEGE HY,,,,259 DARTMOUTH COLLEGE HY,,3.90%,
889,,,261 RIVER RD,,,,261 RIVER RD,,0.80%,
890,,,261 DORCHESTER RD,,,,261 DORCHESTER RD,,9.80%,
891,,,263 ORFORD RD (LAND ONLY),,,,263 ORFORD RD (LAND ONLY),,5.30%,
892,,,263 DORCHESTER RD,,,,263 DORCHESTER RD,,-3.40%,
893,,,264 ORFORD RD,,,,264 ORFORD RD,,14.80%,
894,,,264 RIVER RD,,,,264 RIVER RD,,-6.80%,
895,,,265 DORCHESTER RD,,,,265 DORCHESTER RD,,14.80%,
896,,,266 DORCHESTER RD,,,,266 DORCHESTER RD,,-15.50%,
897,,,267 DORCHESTER RD,,,,267 DORCHESTER RD,,14.20%,
898,,,274 DORCHESTER RD,,,,274 DORCHESTER RD,,2.00%,
899,,,278 RIVER RD,,,,278 RIVER RD,,-8.40%,
900,,,280 ORFORD RD,,,,280 ORFORD RD,,-9.80%,
901,,,280 GRAFTON TK,,,,280 GRAFTON TK,,-9.70%,
902,,,281 SMITH MOUNTAIN RD,,,,281 SMITH MOUNTAIN RD,,-9.70%,
903,,,288 ORFORD RD,,,,288 ORFORD RD,,-7.50%,
904,,,289 GOOSE POND RD,,,,289 GOOSE POND RD,,8.40%,
905,,,290 GOOSE POND RD,,,,290 GOOSE POND RD,,-9.70%,
906,,,290 DORCHESTER RD,,,,290 DORCHESTER RD,,-0.70%,
907,,,293 BAKER HILL RD,,,,293 BAKER HILL RD,,1.00%,
908,,,294 DARTMOUTH COLLEGE HY,,,,294 DARTMOUTH COLLEGE HY,,9.40%,
909,,,294 BAKER HILL RD,,,,294 BAKER HILL RD,,11.90%,
910,,,298 BAKER HILL RD,,,,298 BAKER HILL RD,,0.70%,
911,,,299 RIVER RD,,,,299 RIVER RD,,11.40%,
912,,,300 DARTMOUTH COLLEGE HY,,,,300 DARTMOUTH COLLEGE HY,,20.30%,
913,,,301 ORFORD RD,,,,301 ORFORD RD,,-4.40%,
914,,,301 RIVER RD,,,,301 RIVER RD,,-1.10%,
915,,,302 ORFORD RD,,,,302 ORFORD RD,,-0.10%,
916,,,303 RIVER RD,,,,303 RIVER RD,,27.00%,
917,,,305 BAKER HILL RD,,,,305 BAKER HILL RD,,12.00%,
918,,,307 RIVER RD,,,,307 RIVER RD,,6.20%,
919,,,307 DORCHESTER RD,,,,307 DORCHESTER RD,,3.20%,
920,,,310 GOOSE POND RD,,,,310 GOOSE POND RD,,0.00%,
921,,,310 DARTMOUTH COLLEGE HY,,,,310 DARTMOUTH COLLEGE HY,,-10.20%,
922,,,311 RIVER RD,,,,311 RIVER RD,,18.60%,
923,,,311 GOOSE POND RD,,,,311 GOOSE POND RD,,17.60%,
924,,,314 ORFORD RD,,,,314 ORFORD RD,,32.00%,
925,,,315 RIVER RD,,,,315 RIVER RD,,22.90%,
926,,,319 RIVER RD,,,,319 RIVER RD,,5.80%,
927,,,320 BAKER HILL RD,,,,320 BAKER HILL RD,,12.40%,
928,,,320 ORFORD RD,,,,320 ORFORD RD,,4.00%,
929,,,320 DORCHESTER RD,,,,320 DORCHESTER RD,,9.60%,
930,,,321 DORCHESTER RD,,,,321 DORCHESTER RD,,-9.70%,
931,,,321 BAKER HILL RD,,,,321 BAKER HILL RD,,27.90%,
932,,,322 GOOSE POND RD,,,,322 GOOSE POND RD,,-0.50%,
933,,,323 RIVER RD,,,,323 RIVER RD,,15.60%,
934,,,327 RIVER RD,,,,327 RIVER RD,,14.20%,
935,,,327 BAKER HILL RD,,,,327 BAKER HILL RD,,-0.70%,
936,,,328 ORFORD RD,,,,328 ORFORD RD,,18.10%,
937,,,330 BAKER HILL RD,,,,330 BAKER HILL RD,,-9.70%,
938,,,330 RIVER RD,,,,330 RIVER RD,,-0.80%,
939,,,330 GRAFTON TK,,,,330 GRAFTON TK,,-9.70%,
940,,,331 RIVER RD,,,,331 RIVER RD,,5.00%,
941,,,331 BAKER HILL RD,,,,331 BAKER HILL RD,,25.50%,
942,,,333 GOOSE POND RD,,,,333 GOOSE POND RD,,-8.80%,
943,,,334 GOOSE POND RD,,,,334 GOOSE POND RD,,-9.70%,
944,,,336 RIVER RD,,,,336 RIVER RD,,-3.60%,
945,,,339 RIVER RD,,,,339 RIVER RD,,-4.50%,
946,,,341 ORFORD RD,,,,341 ORFORD RD,,-9.60%,
947,,,342 BAKER HILL RD,,,,342 BAKER HILL RD,,26.80%,
948,,,343 DORCHESTER RD,,,,343 DORCHESTER RD,,-1.30%,
949,,,344 ORFORD RD,,,,344 ORFORD RD,,-9.70%,
950,,,345 GRAFTON TK,,,,345 GRAFTON TK,,-9.70%,
951,,,346 ORFORD RD,,,,346 ORFORD RD,,6.20%,
952,,,347 BAKER HILL RD,,,,347 BAKER HILL RD,,-7.60%,
953,,,349 GOOSE POND RD,,,,349 GOOSE POND RD,,4.70%,
954,,,353 DORCHESTER RD,,,,353 DORCHESTER RD,,1.50%,
955,,,354 GOOSE POND RD,,,,354 GOOSE POND RD,,14.70%,
956,,,355 ORFORD RD,,,,355 ORFORD RD,,11.80%,
957,,,359 DORCHESTER RD,,,,359 DORCHESTER RD,,23.00%,
958,,,360 RIVER RD,,,,360 RIVER RD,,-1.70%,
959,,,361 DORCHESTER RD,,,,361 DORCHESTER RD,,33.50%,
960,,,368 ORFORD RD,,,,368 ORFORD RD,,6.80%,
961,,,370 SMITH MOUNTAIN RD,,,,370 SMITH MOUNTAIN RD,,-9.70%,
962,,,370 DORCHESTER RD,,,,370 DORCHESTER RD,,-9.70%,
963,,,371 GOOSE POND RD,,,,371 GOOSE POND RD,,-9.70%,
964,,,371 DORCHESTER RD,,,,371 DORCHESTER RD,,0.00%,
965,,,375 RIVER RD,,,,375 RIVER RD,,-9.50%,
966,,,376 ORFORD RD,,,,376 ORFORD RD,,24.20%,
967,,,376 RIVER RD,,,,376 RIVER RD,,-22.20%,
968,,,376 DORCHESTER RD,,,,376 DORCHESTER RD,,1.00%,
969,,,378 DORCHESTER RD,,,,378 DORCHESTER RD,,11.70%,
970,,,379 DORCHESTER RD (LAND ONLY),,,,379 DORCHESTER RD (LAND ONLY),,4.30%,
971,,,383 DORCHESTER RD,,,,383 DORCHESTER RD,,-3.30%,
972,,,385 ORFORD RD,,,,385 ORFORD RD,,-9.70%,
973,,,393 ORFORD RD,,,,393 ORFORD RD,,-0.30%,
974,,,393 DORCHESTER RD,,,,393 DORCHESTER RD,,-3.50%,
975,,,394 ORFORD RD,,,,394 ORFORD RD,,0.70%,
976,,,395 SMITH MOUNTIAN RD,,,,395 SMITH MOUNTIAN RD,,-9.70%,
977,,,396 ORFORD RD,,,,396 ORFORD RD,,6.30%,
978,,,399 ORFORD RD,,,,399 ORFORD RD,,-9.70%,
979,,,401 DORCHESTER RD,,,,401 DORCHESTER RD,,-0.20%,
980,,,420 DORCHESTER RD,,,,420 DORCHESTER RD,,-5.30%,
981,,,428 DORCHESTER RD,,,,428 DORCHESTER RD,,-9.70%,
982,,,429 RIVER RD,,,,429 RIVER RD,,2.80%,
983,,,442 DORCHESTER RD,,,,442 DORCHESTER RD,,0.40%,
984,,,443 DORCHESTER RD,,,,443 DORCHESTER RD,,-9.70%,
985,,,461 DORCHESTER RD,,,,461 DORCHESTER RD,,1.00%,
986,,,473 DORCHESTER RD,,,,473 DORCHESTER RD,,5.30%,
987,,,474 RIVER RD,,,,474 RIVER RD,,-1.50%,
988,,,498 RIVER RD,,,,498 RIVER RD,,-4.60%,
989,,,500 DORCHESTER RD,,,,500 DORCHESTER RD,,16.10%,
990,,,509 DORCHESTER RD,,,,509 DORCHESTER RD,,0.40%,
991,,,511 DORCHESTER RD,,,,511 DORCHESTER RD,,-0.60%,
992,,,517 DORCHESTER RD (BEALE CEM,,,,517 DORCHESTER RD (BEALE CEM,,7.00%,
993,,,520 RIVER RD,,,,520 RIVER RD,,13.20%,
994,,,520 DORCHESTER RD,,,,520 DORCHESTER RD,,-9.70%,
995,,,522 RIVER RD,,,,522 RIVER RD,,-31.10%,
996,,,525 DORCHESTER RD,,,,525 DORCHESTER RD,,-0.40%,
997,,,526 RIVER RD,,,,526 RIVER RD,,1.70%,
998,,,530 RIVER RD,,,,530 RIVER RD,,-21.40%,
999,,,534 RIVER RD,,,,534 RIVER RD,,2.20%,
1000,,,535 RIVER RD,,,,535 RIVER RD,,5.80%,
1001,,,535 DORCHESTER RD,,,,535 DORCHESTER RD,,-0.70%,
1002,,,539 DORCHESTER RD,,,,539 DORCHESTER RD,,-9.70%,
1003,,,545 DORCHESTER RD,,,,545 DORCHESTER RD,,-0.70%,
1004,,,550 DORCHESTER RD,,,,550 DORCHESTER RD,,-9.70%,
1005,,,552 DORCHESTER RD,,,,552 DORCHESTER RD,,-9.70%,
1006,,,560 RIVER RD,,,,560 RIVER RD,,7.30%,
1007,,,581 DORCHESTER RD,,,,581 DORCHESTER RD,,-9.70%,
1008,,,591 RIVER RD,,,,591 RIVER RD,,2.50%,
1009,,,597 RIVER RD (PORTER CEMETERY,,,,597 RIVER RD (PORTER CEMETERY,,-7.40%,
1010,,,599 RIVER RD,,,,599 RIVER RD,,5.80%,
1011,,,601 DORCHESTER RD,,,,601 DORCHESTER RD,,-9.70%,
1012,,,605 RIVER RD,,,,605 RIVER RD,,-1.00%,
1013,,,608 RIVER RD,,,,608 RIVER RD,,5.20%,
1014,,,609 RIVER RD,,,,609 RIVER RD,,4.10%,
1015,,,610 RIVER RD,,,,610 RIVER RD,,18.60%,
1016,,,614 RIVER RD,,,,614 RIVER RD,,1.70%,
1017,,,615 DORCHESTER RD,,,,615 DORCHESTER RD,,16.40%,
1018,,,616 RIVER RD,,,,616 RIVER RD,,-3.20%,
1019,,,622 DORCHESTER RD,,,,622 DORCHESTER RD,,7.70%,
1020,,,623 DORCHESTER RD,,,,623 DORCHESTER RD,,17.00%,
1021,,,625 RIVER RD,,,,625 RIVER RD,,9.00%,
1022,,,625 DORCHESTER RD,,,,625 DORCHESTER RD,,3.20%,
1023,,,626 DORCHESTER RD,,,,626 DORCHESTER RD,,-7.50%,
1024,,,629 DORCHESTER RD,,,,629 DORCHESTER RD,,11.90%,
1025,,,632 DORCHESTER RD,,,,632 DORCHESTER RD,,-0.70%,
1026,,,634 DORCHESTER RD,,,,634 DORCHESTER RD,,35.80%,
1027,,,636 DORCHESTER RD,,,,636 DORCHESTER RD,,19.00%,
1028,,,637 DORCHESTER RD (LAND ONLY),,,,637 DORCHESTER RD (LAND ONLY),,-3.30%,
1029,,,638 DORCHESTER RD,,,,638 DORCHESTER RD,,15.90%,
1030,,,639 RIVER RD,,,,639 RIVER RD,,4.00%,
1031,,,641 DORCHESTER RD,,,,641 DORCHESTER RD,,101.00%,
1032,,,642 RIVER RD,,,,642 RIVER RD,,0.20%,
1033,,,643 DORCHESTER RD,,,,643 DORCHESTER RD,,29.60%,
1034,,,644 RIVER RD,,,,644 RIVER RD,,6.00%,
1035,,,645 DORCHESTER RD,,,,645 DORCHESTER RD,,21.50%,
1036,,,651 RIVER RD,,,,651 RIVER RD,,-9.30%,
1037,,,651 DORCHESTER RD,,,,651 DORCHESTER RD,,43.40%,
1038,,,652+654 RIVER RD,,,,652+654 RIVER RD,,24.00%,
1039,,,655 RIVER RD,,,,655 RIVER RD,,13.40%,
1040,,,658 RIVER RD,,,,658 RIVER RD,,30.80%,
1041,,,658 DORCHESTER RD,,,,658 DORCHESTER RD,,13.80%,
1042,,,664 RIVER RD,,,,664 RIVER RD,,-3.30%,
1043,,,667 RIVER RD,,,,667 RIVER RD,,13.00%,
1044,,,668 RIVER RD,,,,668 RIVER RD,,-0.40%,
1045,,,669 RIVER RD,,,,669 RIVER RD,,121.70%,
1046,,,675 RIVER RD,,,,675 RIVER RD,,25.70%,
1047,,,680 DORCHESTER RD,,,,680 DORCHESTER RD,,-9.70%,
1048,,,700 DORCHESTER RD,,,,700 DORCHESTER RD,,-9.70%,
1049,,,711 RIVER RD,,,,711 RIVER RD,,24.20%,
1050,,,722 RIVER RD,,,,722 RIVER RD,,-2.20%,
1051,,,729 RIVER RD,,,,729 RIVER RD,,12.90%,
1052,,,736 RIVER RD,,,,736 RIVER RD,,-6.10%,
1053,,,738 RIVER RD,,,,738 RIVER RD,,56.00%,
1054,,,748 RIVER RD,,,,748 RIVER RD,,-0.40%,
1055,,,765 RIVER RD,,,,765 RIVER RD,,8.50%,
1056,,,767 RIVER RD,,,,767 RIVER RD,,13.60%,
1057,,,772 RIVER RD,,,,772 RIVER RD,,-0.60%,
