street_address,tax_2021,tax_increase,,,,,,,
226 PINNACLE RD,"$33,811 ",-6.0%,,,,,,,
227 DORCHESTER RD,"$5,033 ",12.0%,,,,,,,
228 RIVER RD,"$10,316 ",-5.5%,,,,,,,
228 DORCHESTER RD,"$5,025 ",9.3%,,,,,,,
229 DARTMOUTH COLLEGE HY,$223 ,0.0%,,,,,,,
230 RIVER RD,"$26,907 ",-0.8%,,,,,,,
232 DARTMOUTH COLLEGE HY,"$5,052 ",-0.3%,,,,,,,
232 BAKER HILL RD,"$27,567 ",13.1%,,,,,,,
232 DORCHESTER RD,"$10,179 ",9.4%,,,,,,,
233 DARTMOUTH COLLEGE HY,"$5,475 ",21.5%,,,,,,,
234 DARTMOUTH COLLEGE HY,"$5,815 ",11.5%,,,,,,,
234 RIVER RD,"$12,254 ",-3.7%,,,,,,,
236 ORFORD RD,"$12,008 ",23.0%,,,,,,,
239 GOOSE POND RD,"$4,101 ",-5.6%,,,,,,,
240 DARTMOUTH COLLEGE HY,"$6,891 ",14.5%,,,,,,,
240 GOOSE POND RD,"$18,521 ",3.4%,,,,,,,
240 RIVER RD,"$7,509 ",10.2%,,,,,,,
241 ORFORD RD,$231 ,-9.7%,,,,,,,
241 DARTMOUTH COLLEGE HY,"$5,533 ",16.7%,,,,,,,
243 BAKER HILL RD,$89 ,-9.7%,,,,,,,
244 DARTMOUTH COLLEGE HY,"$3,109 ",14.6%,,,,,,,
246 DARTMOUTH COLLEGE HY,"$5,692 ",-3.3%,,,,,,,
246 DARTMOUTH COLLEGE HY,"$3,155 ",-7.2%,,,,,,,
252 DARTMOUTH COLLEGE HY,"$14,247 ",3.3%,,,,,,,
252 GOOSE POND RD,"$4,171 ",28.1%,,,,,,,
254 DORCHESTER RD,"$13,623 ",-5.4%,,,,,,,
259 DARTMOUTH COLLEGE HY,"$12,063 ",3.9%,,,,,,,
261 RIVER RD,"$61,910 ",0.8%,,,,,,,
261 DORCHESTER RD,"$14,138 ",9.8%,,,,,,,
263 ORFORD RD (LAND ONLY),$842 ,5.3%,,,,,,,
263 DORCHESTER RD,"$9,117 ",-3.4%,,,,,,,
264 ORFORD RD,"$15,101 ",14.8%,,,,,,,
264 RIVER RD,"$17,282 ",-6.8%,,,,,,,
265 DORCHESTER RD,"$12,547 ",14.8%,,,,,,,
266 DORCHESTER RD,$558 ,-15.5%,,,,,,,
267 DORCHESTER RD,"$6,732 ",14.2%,,,,,,,
274 DORCHESTER RD,"$9,040 ",2.0%,,,,,,,
278 RIVER RD,"$17,477 ",-8.4%,,,,,,,
280 ORFORD RD,"$18,634 ",-9.8%,,,,,,,
280 GRAFTON TK,"$2,467 ",-9.7%,,,,,,,
281 SMITH MOUNTAIN RD,$86 ,-9.7%,,,,,,,
288 ORFORD RD,"$32,727 ",-7.5%,,,,,,,
289 GOOSE POND RD,"$15,859 ",8.4%,,,,,,,
290 GOOSE POND RD,$105 ,-9.7%,,,,,,,
290 DORCHESTER RD,"$18,745 ",-0.7%,,,,,,,
293 BAKER HILL RD,"$12,858 ",1.0%,,,,,,,
294 DARTMOUTH COLLEGE HY,"$13,250 ",9.4%,,,,,,,
294 BAKER HILL RD,$635 ,11.9%,,,,,,,
298 BAKER HILL RD,"$12,509 ",0.7%,,,,,,,
299 RIVER RD,$570 ,11.4%,,,,,,,
300 DARTMOUTH COLLEGE HY,"$7,006 ",20.3%,,,,,,,
301 ORFORD RD,"$6,301 ",-4.4%,,,,,,,
301 RIVER RD,"$3,422 ",-1.1%,,,,,,,
302 ORFORD RD,"$10,802 ",-0.1%,,,,,,,
303 RIVER RD,"$5,846 ",27.0%,,,,,,,
305 BAKER HILL RD,"$8,903 ",12.0%,,,,,,,
307 RIVER RD,"$7,829 ",6.2%,,,,,,,
307 DORCHESTER RD,"$7,858 ",3.2%,,,,,,,
310 GOOSE POND RD,"$4,866 ",0.0%,,,,,,,
310 DARTMOUTH COLLEGE HY,"$20,031 ",-10.2%,,,,,,,
311 RIVER RD,"$6,405 ",18.6%,,,,,,,
311 GOOSE POND RD,"$8,077 ",17.6%,,,,,,,
314 ORFORD RD,"$5,709 ",32.0%,,,,,,,
315 RIVER RD,"$25,338 ",22.9%,,,,,,,
319 RIVER RD,"$13,731 ",5.8%,,,,,,,
320 BAKER HILL RD,"$11,849 ",12.4%,,,,,,,
320 ORFORD RD,"$5,680 ",4.0%,,,,,,,
320 DORCHESTER RD,"$4,611 ",9.6%,,,,,,,
321 DORCHESTER RD,$81 ,-9.7%,,,,,,,
321 BAKER HILL RD,"$10,082 ",27.9%,,,,,,,
322 GOOSE POND RD,"$11,861 ",-0.5%,,,,,,,
323 RIVER RD,$154 ,15.6%,,,,,,,
327 RIVER RD,"$6,785 ",14.2%,,,,,,,
327 BAKER HILL RD,$79 ,-0.7%,,,,,,,
328 ORFORD RD,"$6,970 ",18.1%,,,,,,,
330 BAKER HILL RD,$67 ,-9.7%,,,,,,,
330 RIVER RD,"$11,683 ",-0.8%,,,,,,,
330 GRAFTON TK,$86 ,-9.7%,,,,,,,
331 RIVER RD,"$20,416 ",5.0%,,,,,,,
331 BAKER HILL RD,"$5,297 ",25.5%,,,,,,,
333 GOOSE POND RD,"$9,286 ",-8.8%,,,,,,,
334 GOOSE POND RD,$26 ,-9.7%,,,,,,,
336 RIVER RD,"$12,213 ",-3.6%,,,,,,,
339 RIVER RD,"$10,258 ",-4.5%,,,,,,,
341 ORFORD RD,"$2,171 ",-9.6%,,,,,,,
342 BAKER HILL RD,"$6,323 ",26.8%,,,,,,,
343 DORCHESTER RD,"$9,678 ",-1.3%,,,,,,,
344 ORFORD RD,$166 ,-9.7%,,,,,,,
345 GRAFTON TK,$495 ,-9.7%,,,,,,,
346 ORFORD RD,"$6,441 ",6.2%,,,,,,,
347 BAKER HILL RD,"$12,730 ",-7.6%,,,,,,,
349 GOOSE POND RD,"$8,364 ",4.7%,,,,,,,
353 DORCHESTER RD,"$11,972 ",1.5%,,,,,,,
354 GOOSE POND RD,"$2,416 ",14.7%,,,,,,,
355 ORFORD RD,"$7,033 ",11.8%,,,,,,,
359 DORCHESTER RD,"$10,287 ",23.0%,,,,,,,
360 RIVER RD,"$25,141 ",-1.7%,,,,,,,
361 DORCHESTER RD,"$3,733 ",33.5%,,,,,,,
368 ORFORD RD,"$7,425 ",6.8%,,,,,,,
370 SMITH MOUNTAIN RD,$401 ,-9.7%,,,,,,,
370 DORCHESTER RD,$62 ,-9.7%,,,,,,,
371 GOOSE POND RD,$115 ,-9.7%,,,,,,,
371 DORCHESTER RD,"$7,738 ",0.0%,,,,,,,
375 RIVER RD,"$1,867 ",-9.5%,,,,,,,
376 ORFORD RD,"$13,404 ",24.2%,,,,,,,
376 RIVER RD,"$15,270 ",-22.2%,,,,,,,
376 DORCHESTER RD,"$10,922 ",1.0%,,,,,,,
378 DORCHESTER RD,"$13,159 ",11.7%,,,,,,,
379 DORCHESTER RD (LAND ONLY),$125 ,4.3%,,,,,,,
383 DORCHESTER RD,"$11,151 ",-3.3%,,,,,,,
385 ORFORD RD,$495 ,-9.7%,,,,,,,
393 ORFORD RD,"$7,774 ",-0.3%,,,,,,,
393 DORCHESTER RD,"$12,538 ",-3.5%,,,,,,,
394 ORFORD RD,"$20,189 ",0.7%,,,,,,,
395 SMITH MOUNTIAN RD,$50 ,-9.7%,,,,,,,
396 ORFORD RD,"$10,484 ",6.3%,,,,,,,
399 ORFORD RD,$108 ,-9.7%,,,,,,,
401 DORCHESTER RD,"$11,560 ",-0.2%,,,,,,,
420 DORCHESTER RD,"$28,421 ",-5.3%,,,,,,,
428 DORCHESTER RD,$9 ,-9.7%,,,,,,,
429 RIVER RD,"$15,445 ",2.8%,,,,,,,
442 DORCHESTER RD,"$4,496 ",0.4%,,,,,,,
443 DORCHESTER RD,$334 ,-9.7%,,,,,,,
461 DORCHESTER RD,$204 ,1.0%,,,,,,,
473 DORCHESTER RD,"$7,331 ",5.3%,,,,,,,
474 RIVER RD,"$30,508 ",-1.5%,,,,,,,
498 RIVER RD,"$16,863 ",-4.6%,,,,,,,
500 DORCHESTER RD,"$12,956 ",16.1%,,,,,,,
509 DORCHESTER RD,"$4,265 ",0.4%,,,,,,,
511 DORCHESTER RD,"$2,045 ",-0.6%,,,,,,,
517 DORCHESTER RD (BEALE CEM,$262 ,7.0%,,,,,,,
520 RIVER RD,"$7,777 ",13.2%,,,,,,,
520 DORCHESTER RD,$329 ,-9.7%,,,,,,,
522 RIVER RD,"$12,838 ",-31.1%,,,,,,,
525 DORCHESTER RD,$180 ,-0.4%,,,,,,,
526 RIVER RD,"$12,068 ",1.7%,,,,,,,
530 RIVER RD,"$11,534 ",-21.4%,,,,,,,
534 RIVER RD,"$13,435 ",2.2%,,,,,,,
535 RIVER RD,"$6,325 ",5.8%,,,,,,,
535 DORCHESTER RD,"$9,733 ",-0.7%,,,,,,,
539 DORCHESTER RD,$142 ,-9.7%,,,,,,,
545 DORCHESTER RD,"$4,416 ",-0.7%,,,,,,,
550 DORCHESTER RD,$86 ,-9.7%,,,,,,,
552 DORCHESTER RD,$31 ,-9.7%,,,,,,,
560 RIVER RD,"$14,694 ",7.3%,,,,,,,
581 DORCHESTER RD,$264 ,-9.7%,,,,,,,
591 RIVER RD,"$6,891 ",2.5%,,,,,,,
597 RIVER RD (PORTER CEMETERY,$293 ,-7.4%,,,,,,,
599 RIVER RD,"$27,579 ",5.8%,,,,,,,
601 DORCHESTER RD,$64 ,-9.7%,,,,,,,
605 RIVER RD,"$10,537 ",-1.0%,,,,,,,
608 RIVER RD,"$4,982 ",5.2%,,,,,,,
609 RIVER RD,"$13,982 ",4.1%,,,,,,,
610 RIVER RD,"$7,671 ",18.6%,,,,,,,
614 RIVER RD,"$3,299 ",1.7%,,,,,,,
615 DORCHESTER RD,"$4,404 ",16.4%,,,,,,,
616 RIVER RD,"$8,330 ",-3.2%,,,,,,,
622 DORCHESTER RD,"$14,271 ",7.7%,,,,,,,
623 DORCHESTER RD,"$8,077 ",17.0%,,,,,,,
625 RIVER RD,"$20,695 ",9.0%,,,,,,,
625 DORCHESTER RD,"$2,216 ",3.2%,,,,,,,
626 DORCHESTER RD,$404 ,-7.5%,,,,,,,
629 DORCHESTER RD,"$6,128 ",11.9%,,,,,,,
632 DORCHESTER RD,"$6,766 ",-0.7%,,,,,,,
634 DORCHESTER RD,"$5,018 ",35.8%,,,,,,,
636 DORCHESTER RD,"$8,518 ",19.0%,,,,,,,
637 DORCHESTER RD (LAND ONLY),"$1,819 ",-3.3%,,,,,,,
638 DORCHESTER RD,"$10,833 ",15.9%,,,,,,,
639 RIVER RD,"$12,311 ",4.0%,,,,,,,
641 DORCHESTER RD,"$4,303 ",101.0%,,,,,,,
642 RIVER RD,"$8,696 ",0.2%,,,,,,,
643 DORCHESTER RD,"$6,924 ",29.6%,,,,,,,
644 RIVER RD,"$6,804 ",6.0%,,,,,,,
645 DORCHESTER RD,"$10,588 ",21.5%,,,,,,,
651 RIVER RD,"$27,170 ",-9.3%,,,,,,,
651 DORCHESTER RD,"$6,583 ",43.4%,,,,,,,
652+654 RIVER RD,"$6,520 ",24.0%,,,,,,,
655 RIVER RD,"$12,708 ",13.4%,,,,,,,
658 RIVER RD,"$5,629 ",30.8%,,,,,,,
658 DORCHESTER RD,"$5,634 ",13.8%,,,,,,,
664 RIVER RD,$36 ,-3.3%,,,,,,,
667 RIVER RD,"$8,402 ",13.0%,,,,,,,
668 RIVER RD,"$7,834 ",-0.4%,,,,,,,
669 RIVER RD,"$8,783 ",121.7%,,,,,,,
675 RIVER RD,"$12,783 ",25.7%,,,,,,,
680 DORCHESTER RD,$269 ,-9.7%,,,,,,,
700 DORCHESTER RD,$154 ,-9.7%,,,,,,,
711 RIVER RD,"$42,033 ",24.2%,,,,,,,
722 RIVER RD,"$11,584 ",-2.2%,,,,,,,
729 RIVER RD,"$82,641 ",12.9%,,,,,,,
736 RIVER RD,"$10,001 ",-6.1%,,,,,,,
738 RIVER RD,"$33,187 ",56.0%,,,,,,,
748 RIVER RD,$464 ,-0.4%,,,,,,,
765 RIVER RD,"$42,575 ",8.5%,,,,,,,
767 RIVER RD,"$40,574 ",13.6%,,,,,,,
772 RIVER RD,"$15,773 ",-0.6%,,,,,,,
